ids,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97
frozenset({'PSPTO_4569'}),82.41356013629199,19.92858645102513,88.57700635641743,19.73971157079743,57.08747933829266,86.23968417896438,19.94433908796897,85.61544959164951,47.80217914020487,67.38667404927239,-5.508473842962918e-11,77.34913215227097,44.2725437848128,-1.055844284046347e-11,49.94626137227272,43.81290667736142,105.0571298371193,32.85781344038537,8.099639803892847,-1.965379810622766e-11,76.74378271225402,44.90616867124582,11.26868161611873,108.2598426558481,15.57271498160969,1.943869195245689e-11,65.26811465644761,79.89472185200847,73.40977747306272,0.3826841808395361,69.60244769998071,73.02081709957189,-2.768570665670188e-12,0.3826841902337703,24.83257862437614,28.75870109473066,98.52159666470446,23.9602170746475,59.36262351778619,2.658643679441335e-14,0.3706465700385696,34.58748148148464,37.57232490082171,-5.629601674103476e-12,72.48885171804017,78.89796469005951,91.2151243756869,21.62595269636484,63.85584177045816,75.95322090528887,57.85387608362683,0.382684190233627,55.35382885250509,39.77319897031921,-1.319565009337945e-11,49.53027753148351,68.24864536198426,44.61781370190425,2.602783340979773e-12,18.74897793523424,59.87121361384118,45.54001614898718,61.71395422006334,39.74502577968181,33.85879710304319,-2.472235531689099e-12,0.2898205666465577,65.80551605735094,97.86738976359653,0.3812652976131895,62.78674306869975,77.9543693218691,10.99510845007057,39.75048034509538,0.3718349010646503,0.3706465700384604,0.3074326200216352,33.52757661644659,-3.129922171803331e-13,-7.93490918824657e-12,63.34786936845752,68.99740073398847,70.4807742117169,51.71819296557108,0.3718349010646095,0.3718955131355805,77.75593636234744,41.21353188081932,-2.346166844609825e-11,72.77797505935185,60.32572755565845,66.64519727455345,60.67910420913414,44.21413515860057,-2.833064904512326e-13,98.0405259590873,79.36669481221874,40.10503112456891
frozenset({'PSPTO_4572'}),7.621943315913129e-14,9.983789499540115e-13,6.382506069365901e-14,1.32162095664979e-15,-3.568705757942603e-14,1.247482668382287e-13,1.415230033242923e-12,3.264086751991759e-14,0.0,-1.862131744718493e-14,-7.429344288749e-14,1.624007788714502e-14,1.604584863338065e-12,5.396436746324844e-15,4.454781435709868e-14,-6.138775547930956e-14,1.164094340536631e-12,-1.859832272356859e-14,1.214831620019912e-13,-4.416257648190515e-14,1.635056022700078e-12,-4.582968552718865e-15,2.145817537428023e-14,1.112014395294715e-13,-2.349720489938855e-15,4.63757836168078e-14,4.409106437035229e-14,-7.462980069453948e-16,-2.816588732978289e-14,-5.642045618462029e-15,4.122025889577242e-14,-2.431431109858002e-14,1.111170130378302e-13,-2.870838695326996e-15,7.599684060610265e-15,6.006705744962892e-12,-5.82245031717437e-14,7.141486270434851e-32,-8.38701383488859e-14,1.67737686848427e-12,3.139666099214525e-14,3.026308675821088e-14,2.30959234095165e-14,-1.125307128365933e-13,-4.238390908476732e-14,-1.011000383687874e-13,-2.544358881623285e-14,5.054909202516414e-15,-9.06915107395758e-13,-3.270485578840591e-14,-3.693988921274454e-14,84.34051168283418,2.778759232479517e-12,67.88744174600573,9.358201247750955e-15,9.934875044337714e-15,2.739579852107751e-14,-5.121712331142682e-14,-9.129357410545875e-16,1.576106302150869e-14,1.654950264702551e-15,-2.175945272336863e-13,1.088656577845564e-13,1.058520299725793e-12,3.706468937057147e-14,4.569765215402888e-16,-3.74710120415763e-29,82.85200423673798,8.592771938339769e-14,2.060323330697132e-13,-7.484211595707036e-16,-1.228241137447324e-14,3.18159613727489e-14,-1.023473295608235e-12,-4.059434185531639e-14,6.602474386105242e-14,-2.917158405191845e-13,-6.552937984395073e-14,-1.141174905616996e-13,4.433488698734143e-16,-1.287866634587756e-16,-2.152147322472497e-12,-1.72959760197619e-14,-1.705145702314306e-14,72.67972149059689,-8.95141633991469e-14,-5.281553130360067e-14,6.685341724415943e-14,1.919877344983486e-14,3.158119882234399e-14,-2.075793327657044e-14,,,,,,,
frozenset({'PSPTO_4632'}),82.41356013629076,19.92858645102437,88.57700635641612,19.73971157081588,57.08747933829349,96.98238025913564,19.94433908813077,85.61544959165028,47.80217914020506,67.38667404927422,76.5508622547192,77.3491321522733,44.27254378481279,61.34782293457862,49.94626137227239,43.81290667736082,105.0571298371183,32.8578134403867,8.099639803877944,60.0717813140172,76.74378271226244,44.90616867124562,11.26868161611853,108.2598426558467,15.5727149816116,47.48757214473019,65.26811465644772,79.89472185198933,73.40977747306431,0.3826841902337804,69.60244769998212,73.02081709956823,49.04175083990506,0.3826841902337596,24.8325786243767,28.75870109473037,98.52159666470273,23.96021707467123,59.36262351778655,0.3718955131355693,0.3706465700384651,34.58748148148187,37.57232490082207,66.05893606483745,72.48885171804113,78.8979646900563,91.2151243756854,21.62595269636092,63.85584177045694,75.95322090528906,57.85387608362744,0.3826841902337336,55.35382885250544,39.77319897031967,84.56760872175352,49.53027753148279,68.24864536198497,44.61781370190243,63.223404801356,18.74897793523301,59.87121361384165,45.54001614898715,61.71395422006342,39.74502577967048,33.85879710304243,79.93518992790939,0.2898205666466113,65.80551605735027,97.86738976359848,0.3812652976135008,62.78674306869902,82.97967488730713,10.99510845007004,39.75048034509567,0.3718349010648405,0.3706465700384579,0.3074326200148882,33.52757661646016,0.3839042160793016,59.82135318359821,63.34786936845865,68.99740073398819,70.48077421171632,51.7181929655701,0.3718349010646708,0.3718955131355922,77.75593636234835,41.21353188081974,24.89587970626356,72.77797505935168,60.32572755565722,66.64519727455198,60.67910420913331,44.21413515860004,61.72295076781768,98.04052595908564,79.36669481221736,40.10503112457035
frozenset({'PSPTO_4650'}),82.41356013629151,19.9285864510247,88.57700635641869,19.73971157081631,57.08747933829357,96.98238025914102,19.94433908811961,85.61544959164928,47.80217914020296,67.38667404927125,76.55086225471776,77.3491321522729,44.27254378481241,61.34782293457901,49.94626137227285,43.81290667736404,105.0571298371198,32.85781344038545,8.099639803892773,60.07178131401726,76.74378271225454,44.90616867124583,11.26868161611927,108.2598426558485,15.57271498161177,47.4875721447301,65.26811465644748,79.89472185200847,73.40977747306258,0.3826841902337521,69.60244769998391,73.02081709957297,49.04175083990478,0.3826841902337396,24.83257862437701,28.75870109473007,98.52159666470158,23.9602170746698,59.36262351778568,0.3718955131355935,0.3706465700384692,34.58748148148366,37.57232490082248,66.05893606483664,72.48885171804146,78.89796469005827,91.21512437568724,21.62595269636284,63.85584177045811,75.95322090528887,57.85387608362725,0.3826841902337402,55.35382885250521,39.77319897031895,84.56760872175313,49.53027753148242,68.24864536198498,44.61781370190498,63.22340480135723,18.74897793523276,59.87121361384109,45.54001614898659,61.71395422006303,39.74502577969991,33.85879710304228,79.93518992790972,0.2898205666466172,65.80551605735076,97.86738976359617,0.3812652976134112,62.78674306869955,82.9796748873078,10.9951084500706,39.75048034509555,0.3718349010646693,0.3706465700384672,0.307432620014896,33.52757661644682,0.383904216079333,59.82135318359785,63.34786936845784,68.99740073398769,70.48077421171645,51.7181929655697,0.371834901064668,0.3718955131355802,77.75593636234744,41.21353188082014,24.89587970626317,72.77797505935183,60.32572755565705,66.6451972745536,60.67910420913331,44.21413515859955,61.72295076781941,98.04052595908861,79.36669481222322,40.10503112457111
frozenset({'PSPTO_4651'}),82.41356013629178,19.92858645102662,88.57700635641736,19.73971157079262,57.08747933829324,96.98238025914107,19.94433908812114,85.61544959164699,47.80217914020269,67.38667404927175,76.55086225470932,77.34913215230237,44.27254378481581,61.34782293457893,49.94626137229505,43.81290667736236,105.0571298371168,32.8578134403852,8.099639803892858,60.07178131409969,76.74378271225456,44.90616867124584,11.26868161611904,108.2598426558275,15.57271498161163,47.48757214473134,65.26811465644795,79.89472185201167,73.40977747306532,0.3826841902420642,69.60244769998279,73.02081709957146,49.04175083990414,0.3826841902337782,24.83257862437716,28.7587010947309,98.52159666470148,23.96021707471773,59.36262351778632,0.3718955131355829,0.3706465700384665,34.58748148137263,37.57232490082168,66.05893606483666,72.48885171802272,78.89796469005583,91.21512437568906,21.62595269635453,63.85584177045679,75.9532209052865,57.85387608362714,0.3826841902599887,55.35382885250606,39.77319897032319,84.5676087217536,49.53027753148429,68.24864536198528,44.61781370190363,63.22340480135735,18.74897793523287,59.87121361384106,45.54001614898709,61.7139542200896,39.74502577969929,33.85879710304251,79.93518992790793,0.2898205666465664,65.8055160573427,97.86738976359638,0.3812652976134211,62.78674306869664,82.9796748873068,10.99510845007066,39.75048034516563,0.3718349010645571,0.3706465700384677,0.3074326200148912,33.52757661644609,0.3839042160793344,59.8213531835985,63.34786936845811,68.99740073398965,70.48077421171655,51.71819296556924,0.3718349010641859,0.3718955131355803,77.75593636233145,41.21353188081426,24.89587970626351,72.77797505935061,60.3257275556586,66.64519727455334,60.67910420913429,44.21413515859938,61.72295076782,98.04052595908657,79.36669481221773,40.10503112457013
frozenset({'PSPTO_4652'}),82.41356013629358,19.92858645102455,88.57700635641729,19.73971157086759,57.08747933829304,96.9823802591439,19.9443390881191,85.61544959164785,47.8021791402055,67.38667404927149,76.5508622547184,77.34913215227273,44.27254378479384,61.34782293457935,49.94626137227277,43.81290667736179,105.0571298371185,32.85781344038445,8.09963980389281,60.07178131401652,76.74378271225527,44.90616867124502,11.26868161612059,108.2598426558479,15.57271498163354,47.48757214472749,65.26811465644919,79.89472185200744,73.40977747306566,0.3826841902337542,69.60244769998124,73.02081709957017,49.04175083990338,0.3826841902337472,24.8325786243767,28.75870109473021,98.52159666470214,23.96021707467023,59.36262351778663,0.3718955131355798,0.3706465700384659,34.58748148148301,37.57232490082078,66.05893606483599,72.48885171804226,78.89796469005847,91.21512437568559,21.6259526963628,63.85584177045811,75.95322090528902,57.85387608362706,0.3826841902338123,55.35382885250517,39.77319897031985,84.5676087217544,49.53027753148307,68.248645361985,44.6178137019046,63.22340480135776,18.748977935231,59.87121361384084,45.5400161489864,61.71395422006355,39.74502577969964,33.85879710304235,79.93518992790693,0.2898205666437927,65.80551605735106,97.86738976359784,0.3812652976133989,62.7867430687006,82.97967488730805,10.9951084500855,39.75048034509469,0.3718349010623798,0.3706465700384692,0.3074326200148974,33.52757661644684,0.3839042160793293,59.82135318359733,63.34786936845794,68.99740073398728,70.48077421171732,51.71819296556916,0.3718349010646137,0.3718955131355668,77.75593636234683,41.21353188081978,24.8958797062647,72.77797505935122,60.32572755565788,66.64519727455303,60.67910420913332,44.21413515860021,61.72295076781955,98.0405259590862,79.36669481221811,40.10503112456867
frozenset({'PSPTO_4660'}),80.56992557422728,18.36436801624363,88.57700635641737,19.73971157081617,57.08747933829282,96.98238025914256,18.38022212570762,66.03762884992722,47.80217914020166,67.38667404927291,76.55086225471867,77.34913215227425,44.2725437848146,61.34782293457849,45.14902682303234,43.81290667736305,105.0571298371172,32.8578134403851,8.099639803893268,60.07178131401707,76.74378271225746,43.15789700839228,11.26868161611916,108.2598426558464,14.95793566070569,47.48757214472455,65.26811465644728,79.7486115524835,73.40977747306522,0.3826841902337466,67.2952589939871,73.02081709957257,49.04175083990389,0.3826841902337406,24.83257862437673,28.75870109473039,98.52159666470232,23.96021707467105,59.36262351778623,0.3718955131355801,0.2552407916615159,34.58748148148312,37.57232490081928,66.05893606483764,72.4888517180399,73.59771860634238,89.61395995859813,21.62595269636298,63.85584177045717,75.95322090528765,9.83689675947164e-14,0.3826841902337381,55.35382885250338,39.77319897031956,84.56760872175035,46.44558782565739,68.24864536198444,44.61781370190386,63.2234048013567,17.93629966873365,58.07948135796889,45.5400161489877,61.71395422006444,39.08412211016753,33.85879710304233,79.9351899279074,0.2898205666465586,63.40100692644304,97.86738976359817,0.3812652976133958,62.78674306870094,82.97967488730747,10.9951084500696,37.59929461443431,0.3718349010646402,0.2552407916615568,0.3074326200140651,33.52757661644623,0.3839042160793135,59.82135318359781,59.20950145645348,51.58305336715964,70.48077421171611,51.7181929655702,-2.85587226705098e-16,0.3718955131355627,77.75593636234669,39.65608981389872,24.89587970626311,72.77797505934727,60.32572755565749,66.64519727455315,60.67910420913348,44.21413515860054,61.72295076781934,98.0405259590885,79.12298728320644,40.10503112456928
frozenset({'PSPTO_4686'}),82.41356013629272,19.92858645102474,88.5770063564186,19.73971157081611,57.0874793382922,96.98238025913521,19.94433908811897,85.61544959164691,47.80217914020406,67.38667404927119,76.55086225472229,77.34913215227219,44.27254378481399,61.34782293457895,49.94626137230846,43.81290667736401,105.0571298371184,32.85781344038545,8.099639803892781,60.07178131401652,76.74378271225429,44.90616867124556,11.26868161611914,108.2598426558475,15.57271498161168,47.48757214472958,65.26811465644755,79.89472185201038,73.40977747306569,0.3826841902337446,69.6024476999822,73.0208170995724,49.04175083990481,0.3826841902337436,24.83257862437721,28.7587010947335,98.5215966647024,23.96021707467061,59.36262351778468,0.3718955131355865,0.3706465700384706,34.58748148148344,37.57232490082002,66.05893606483707,72.48885171804137,78.8979646900559,91.21512437568902,21.62595269636286,63.85584177045791,75.95322090528836,57.85387608362676,0.3826841902337503,55.35382885250526,39.77319897031997,84.56760872175174,49.53027753148388,68.24864536198486,44.61781370190469,63.22340480135669,18.74897793523308,59.87121361384111,45.54001614898802,61.71395422006356,39.74502577969984,33.8587971014732,79.935189927908,0.2898205666466239,65.80551605735036,97.86738976359771,0.381265297613413,62.78674306869945,82.9796748873084,10.99510845007065,39.75048034509557,0.3718349010647301,0.370646570038468,0.3074326200148877,33.52757661644573,0.383904216079333,59.82135318359755,63.34786936845941,68.99740073398951,70.48077421171551,51.71819296557018,0.3718349010646708,0.3718955131355714,77.75593636234758,41.21353188081967,24.89587970626317,72.77797505935119,60.32572755565739,66.64519727455156,60.67910420913501,44.21413515860011,61.72295076782003,98.04052595908713,79.36669481221739,40.10503112457098
frozenset({'PSPTO_4687'}),82.41356013629215,19.9285864510252,88.57700635641841,19.73971157081597,57.08747933829282,96.98238025914138,19.9443390881201,85.61544959164857,47.80217914020396,67.38667404926815,76.55086225471823,77.3491321522714,44.27254378481297,61.34782293457874,49.94626137227349,43.81290667736349,105.0571298371198,32.85781344038536,8.099639803890595,60.07178131401717,76.74378271225461,44.90616867124569,11.26868161611915,108.2598426558483,15.57271498161162,47.48757214472961,65.2681146564478,79.89472185201323,73.40977747306285,0.3826841902337493,69.60244769998526,73.02081709957083,49.04175083990575,0.3826841902337639,24.83257862437667,28.75870109473013,98.52159666470274,23.96021707467004,59.36262351778533,0.3718955131355822,0.3706465700384679,34.58748148148248,37.57232490082101,66.05893606483723,72.48885171804284,78.89796469005896,91.2151243756883,21.62595269636205,63.85584177045856,75.95322090528752,57.85387608362723,0.3826841902337155,55.35382885250512,39.77319897032072,84.56760872175234,49.53027753148499,68.24864536198504,44.61781370190491,63.22340480135752,18.74897793523301,59.87121361384134,45.54001614898726,61.71395422006279,39.74502577969654,33.85879710304251,79.93518992790749,0.2898205666465667,65.80551605735016,97.86738976359668,0.3812652976133895,62.78674306869981,82.97967488730694,10.99510845007066,39.75048034509547,0.3718349010646841,0.3706465700384639,0.307432620014891,33.52757661644606,0.3839042160793236,59.82135318359798,63.3478693684587,68.99740073398611,70.48077421171585,51.71819296556994,0.3718349010646784,0.3718955131355899,77.75593636234838,41.21353188081947,24.89587970626301,72.77797505935139,60.32572755565729,66.64519727455286,60.67910420913368,44.21413515860029,61.72295076782004,98.04052595909297,79.36669481221722,40.10503112456976
frozenset({'PSPTO_4795'}),82.41356013629216,19.92858645102507,88.57700635641721,19.73866016211056,57.08431800944145,96.97995672607749,19.94433908812011,85.61544959164965,47.79180357653716,67.37912322133609,76.55086225472324,77.3442958383851,44.26992557341234,61.34782293457956,49.94626137227107,43.81290667736303,105.0571298371196,32.85454013136921,8.099639803892794,60.06553911226272,76.7437827122554,44.90157620995579,11.26868161611906,108.2546312808239,15.57271498161164,47.48724562303234,65.26811465644802,79.89472185201059,73.4097774730631,0.3826841902337876,69.59932372749667,73.01534068422697,49.04175083990434,0.3826841902337407,24.83257862437666,28.75870109473061,98.51020943407498,23.95684110768449,59.36262351778662,0.3718955131355882,0.3706465700384663,34.58748148148464,37.57155339207286,66.05893606483724,72.48885171804098,78.78514698090906,91.2116278998631,21.62595269636277,63.85584177045933,75.94172131132919,57.85387608362651,0.3826841902337936,55.35382885250523,35.27103796362272,84.56307537048328,49.5302775314829,68.24864536198477,44.61781370190371,63.21764559375673,18.7489779352332,59.87121361384171,45.54001614898841,61.71395422006358,39.74502577970006,33.85879710304096,79.93161556018684,0.2898205666467089,65.78429919320496,97.86738976359737,0.3812652976134415,62.78674306869938,82.97203821018898,10.99510845007075,39.74946142659658,0.371834901064667,0.3706465700384695,0.3074326200199096,33.52757661644601,0.3839042160793267,59.81591993377878,63.33804039401582,68.99740073398871,70.48077421171573,44.14994417783791,0.3718349010646674,0.3718955131355873,77.744484513671,41.19977165730988,22.94107751874585,72.7779750593523,60.31995118091368,66.64519727455361,60.67585726820639,44.20647154468638,61.72295076781871,98.04052595908726,79.36669481221797,40.10226971163895
frozenset({'PSPTO_4798'}),82.4135601362909,19.92858645102538,88.57700635641824,19.73971157081611,57.08747933829243,96.98238025914091,-1.329235415226992e-14,85.61544959165012,47.80217914020351,67.38667404927233,76.55086225472058,77.34913215227334,44.27254378481168,61.3478229345796,49.94626137227218,43.81290667736314,105.0571298371197,32.85781344038485,8.099639803893457,60.07178131401686,76.74378271225464,44.90616867124663,11.26868161611912,108.2598426558485,15.57271498161176,47.48757214472969,65.2681146564475,79.89472185200805,73.40977747306287,0.3826841902337321,69.6024476999806,73.02081709956974,49.04175083990464,0.3826841902338848,24.83257862437687,28.75870109473002,98.52159666470243,23.96021707466985,59.36262351778699,0.3718955131355844,0.3706465700384667,34.58748148148317,37.57232490082063,66.05893606483735,72.48885171804442,78.89796469006043,91.21512437568892,21.62595269635167,63.85584177045813,75.95322090528995,57.85387608363888,0.382684190233737,55.35382885250441,39.77319897032036,84.56760872175374,49.53027753148801,68.24864536198503,44.61781370190443,63.22340480135632,18.74897793523316,59.87121361384079,45.54001614898766,61.71395422006317,39.74502577969802,33.85879710304367,79.93518992790743,0.2898205666483463,65.80551605735195,97.8673897635962,0.3812652976135091,62.78674306870077,82.97967488730768,10.99510845007058,39.75048034509533,0.3718349010680842,0.3706465700384641,0.3074326200165953,33.5275766164461,0.3839042160793176,59.82135318359762,63.3478693684585,68.99740073398728,70.48077421171627,51.7181929655692,0.3718349010646606,0.3718955131355832,77.75593636235146,41.21353188081952,24.89587970626308,72.7779750593491,60.32572755565911,66.64519727455409,60.67910420913316,44.21413515860097,61.72295076782003,98.04052595908698,79.36669481221678,40.10503112456903
frozenset({'PSPTO_4799'}),3.346008268385119e-15,2.383974872439652e-14,2.941486703116261e-14,-9.50012107693658e-15,0.0,2.206901855125859e-15,85.61544959164873,1.077117474068214e-13,-4.506286867802751e-14,9.948536139090784e-14,-3.353376102820013e-13,1.122081697814872e-13,1.055621360672495e-14,2.023964255045974e-13,-9.392151532312305e-15,-1.624071302282652e-14,-1.07100369986604e-13,-3.417252849350843e-13,-5.039487947845456e-15,-5.752217519692346e-15,5.552820347694928e-14,1.047771618374592e-14,7.219538195730745e-14,-6.370570007955879e-15,1.6927777338401e-14,-5.893248350009928e-15,4.347502898271996e-16,-7.06115395697251e-14,6.114002285575708e-14,-7.745741383356032e-14,6.913814111015703e-17,7.853639281966396e-16,-3.978112017259259e-14,3.508700774187874e-14,-1.994178112633019e-14,7.086711664077419e-17,1.051761024898923e-16,1.160963190887026e-11,-2.52356292952907e-14,-1.274212776413052e-13,-3.341980193081178e-14,5.485574697569845e-11,-1.687560783170104e-14,1.954109517535005e-11,2.168480953954607e-14,-3.751610926250263e-14,1.381070323490005e-14,5.199908457292382e-15,-3.12916103788858e-14,1.268646195090018e-13,8.11570353490471e-15,-2.075400474713541e-13,1.655748310444992e-12,-1.805355114605852e-14,1.586125727225678e-13,2.464506227571445e-14,-8.805684694668848e-15,-1.505729111461414e-14,-8.881091399435493e-15,6.487176279011045e-14,2.247436398222241e-14,-8.513196521625484e-15,2.435936886716457e-14,-6.718801853283576e-17,8.725196949197161e-14,-2.588988259713651e-14,6.548192274037374e-15,-2.516746953206271e-14,-1.912621107530443e-15,6.700062774915304e-14,-2.670978115369412e-13,-8.052623937871835e-14,1.594347920961962e-13,-7.272827809699587e-14,1.460223732889465e-16,-1.561414607877885e-16,3.76825655412548e-16,3.582916505846748e-15,-4.58911563552566e-14,-4.12496669361116e-14,1.435363838612774e-13,-1.955826704889757e-13,8.381627865800109e-14,7.629050800738161e-15,3.290142333638898e-14,,,,,,,,,,,,,
frozenset({'PSPTO_4800'}),82.41356013629068,8.936547575540195e-14,88.57700635641521,-1.445412532723526e-14,-8.150571975959359e-14,96.98238025914081,4.502290328754871e-14,85.61544959164875,47.80217914020339,67.38667404927169,76.55086225472192,-2.929355983479641e-14,44.27254378481504,61.34782293457895,49.9462613722721,43.8129066773634,-6.530937783562994e-15,7.324763490582799e-14,8.44318922225996e-15,60.07178131401769,-1.272199119493949e-13,44.90616867124609,11.26868161611922,108.2598426558443,-5.533242047324343e-15,47.48757214473035,1.947710736421719e-14,3.501860883305603e-14,6.244273536740655e-14,5.898161390968231e-16,69.60244769998104,73.0208170995718,49.04175083990359,-2.848685173375169e-16,8.774068160274673e-14,0.0,98.52159666470203,23.96021707467017,6.18651307656452e-14,0.3718955131355873,34.58748148147922,1.097660098171865e-13,66.0589360648407,4.647712286741224e-14,78.89796469005853,2.240161270553027e-13,63.85584177041823,75.95322090528754,57.85387608362694,2.761886889390562e-15,55.35382885250488,-3.509038844921584e-14,1.597630848201136e-13,49.53027753148157,-3.978223853201618e-14,44.61781370190393,5.112665198863177e-14,-1.089863711555332e-13,59.87121361383686,45.54001614898773,39.74502577970098,-2.459886894807218e-14,-3.957088120563384e-17,65.80551605735143,97.86738976359607,6.146658489625226e-17,1.655799265304991e-12,1.363850150052804e-13,10.99510845007057,39.75048034509523,-5.038665589428717e-17,-2.109821186468764e-16,7.811610315631969e-27,8.862108024887755e-14,0.3839042160793149,59.82135318359752,63.34786936845943,68.9974007339872,51.71819296557013,0.3718349010646755,0.3718955131355867,77.75593636234849,41.21353188081962,24.89587970626301,1.315032314179415e-13,-1.017878265255716e-13,66.64519727455315,44.21413515860058,61.72295076781925,4.216317539477401e-15,79.36669481221637,40.10503112456968,,,,,,
frozenset({'PSPTO_4807'}),82.41356013629243,19.92858645102464,88.57700635642036,19.73971157081599,57.0874793382924,96.98238025914291,19.94433908811954,85.61544959164739,47.80217914020422,67.38667404927317,76.55086225471833,77.34913215227286,44.27254378481335,61.34782293457715,49.94626137227252,43.812906677364,105.0571298371179,32.85781344038547,8.09963980389281,60.07178131401605,76.74378271225548,44.90616867124606,11.26868161611912,108.2598426558459,15.57271498161177,47.48757214473042,65.26811465644748,79.89472185201068,73.4097774730629,0.3826841902337575,69.60244769998052,73.02081709957274,49.04175083990461,0.382684190233708,24.83257862437652,28.75870109473043,98.52159666470318,23.96021707466938,59.36262351778472,0.371895513135584,0.3706465700384658,34.58748148148317,37.57232490082082,66.05893606483872,72.4888517180415,78.8979646900563,91.21512437568745,21.62595269636325,63.85584177045492,75.95322090528738,57.85387608362743,0.3826841902336724,55.35382885250528,39.77319897031908,84.56760872175415,49.53027753148499,68.2486453619848,44.61781370190529,63.22340480135632,18.74897793523281,59.87121361384166,45.54001614898836,61.71395422006397,39.74502577969966,33.85879710304223,79.93518992790837,0.2898205666465632,65.80551605735094,97.86738976359824,0.3812652976134062,62.78674306869961,82.97967488730806,10.99510845007089,39.75048034509456,0.3718349010646604,0.3706465700384697,0.3074326200150166,33.52757661644644,0.3839042160793293,59.8213531835974,63.34786936845863,68.99740073398772,70.48077421171665,51.7181929655694,0.3718349010646702,0.3718955131355612,77.75593636234645,41.21353188081954,24.89587970626342,72.77797505935096,60.32572755565696,66.64519727455392,60.67910420913341,44.21413515859908,61.72295076781798,98.04052595908823,79.36669481221782,40.10503112456855
frozenset({'PSPTO_4825'}),82.41356013629148,19.92858645102503,88.5770063564165,19.73971157081586,57.08747933829373,96.98238025913977,19.9443390881201,85.61544959164884,47.80217914020362,67.38667404927295,76.55086225472294,77.34913215227196,44.27254378481308,61.34782293457961,49.94626137227248,43.81290667736256,105.0571298371179,32.85781344038539,8.099639803892815,60.07178131401609,76.74378271225666,44.9061686712471,11.26868161611906,108.259842655846,15.57271498161174,47.48757214472885,65.26811465644876,79.89472185201085,73.40977747306346,0.3826841902338076,69.60244769998185,73.0208170995706,49.04175083990608,0.3826841902337544,24.83257862437637,28.75870109473071,98.5215966647028,23.96021707467003,59.36262351778633,0.3718955131355847,0.3706465700384663,34.58748148148118,37.57232490082018,66.05893606483784,72.48885171803926,78.89796469005651,91.21512437568704,21.62595269636209,63.85584177045757,75.95322090528845,57.85387608362717,0.382684190233745,55.353828852506,39.77319897032019,84.56760872175411,49.53027753148324,68.24864536198467,44.6178137019039,63.22340480135649,18.74897793523308,59.87121361384166,45.54001614898856,61.71395422006293,39.74502577969956,33.85879710304247,79.93518992790914,0.2898205666465719,65.80551605735106,97.8673897635991,0.3812652976134365,62.78674306869934,82.97967488730644,10.99510845006897,39.75048034509427,0.3718349010646668,0.3706465700384695,0.3074326200199096,33.5275766164456,0.3839042160793478,59.82135318360096,63.34786936845784,68.99740073398733,70.48077421171561,51.71819296556884,0.37183490106467,0.3718955131355834,77.75593636235088,41.21353188082,24.89587970626362,72.77797505935106,60.32572755565762,66.64519727455247,60.67910420913438,44.21413515859908,61.72295076781936,98.04052595908762,79.36669481221772,40.10503112456939
