ids,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97
frozenset({'PSPTO_5005'}),65.54140926532939,98.46754890330612,126.5490102492307,179.14113055047318,89.97325970402076,108.8108721738847,135.5463610285223,139.6935919498088,123.93569089832769,150.9154754677846,102.3286679460216,146.0393091237154,95.4519601252797,109.74010218661759,188.2057962529248,110.16078405009671,174.94688404621058,132.8958782529075,97.72812202513852,88.5009736373005,93.76261812929909,152.0723292164136,124.19015956604031,73.4572221495022,121.70118546011429,173.3441885142789,90.72032150430941,151.8165932072899,83.2882858074136,120.6740755700649,92.25100613111276,133.0317590272883,162.27754145010098,83.2263895594118,118.0057345299468,194.26902991728699,124.9093711890262,141.37535126008632,172.44370904136818,123.464650014496,64.0084851961747,81.43205678222692,76.18424892271037,158.33165903882107,103.1789640341911,248.72029501630158,196.38028519703582,75.9265371803286,92.75049067911391,95.09445901991249,85.9225799515024,78.95876526824745,211.1384605453032,0.0,157.9988360341466,200.46801457028963,138.8274905501752,108.6206347230579,83.48084124632047,104.4927488857176,184.02796835383091,115.1040451833949,122.3046998700305,102.02598173800699,75.70802040529904,118.0719716642404,122.3320059424337,49.755613433850506,84.9603957565843,89.85073657172232,89.92921012578529,84.08864261875668,126.8839765046035,138.18867762959079,121.2250315171413,92.41549688825451,134.046852077453,81.80263727381163,125.9411201277079,132.4075216791246,188.19488345566884,109.5097647880834,126.6975236719186,106.4269771709675,162.758089015372,67.3760515813828,100.848803929651,146.0380772446973,54.09452871550464,146.7164958219876,95.39954881505604,129.2217395307699,185.8779859724513,58.909779223749545,58.649672304780296,99.02838190680602,96.0762697065802,120.15469311538472
frozenset({'PSPTO_5006'}),65.54140926532968,98.46754890330706,126.5490102492365,179.1411305504747,89.97325970402169,108.81087217388571,135.546361028522,139.6935919498086,123.9356908983293,150.91547546778298,102.3286679460215,146.03930912371482,95.4519601252796,109.7401021866168,188.2057962529214,110.1607840500974,174.9468840462109,132.89587825290872,97.72812202513909,88.5009736372983,93.76261812929926,152.072329216413,124.19015956604241,73.45722214949794,121.7011854601136,173.34418851427898,90.7203215043088,151.8165932072905,83.28828580741282,120.6740755700773,92.25100613111208,133.0317590272877,162.2775414501084,83.22638955941206,118.00573452994878,194.2690299172875,124.90937118902,141.37535126008459,172.4437090413685,123.46465001449579,64.00848519617408,81.43205678222448,76.18424892271031,158.3316590388209,103.1789640341886,248.72029501626142,196.38028519703542,75.92653718032308,92.75049067911344,95.09445901991232,85.92257995150274,78.95876526824709,211.1384605453025,0.0,157.9988360341464,200.4680145702903,138.82749055017402,108.62063472306221,83.48084124632199,104.49274888571959,184.02796835383208,115.1040451833908,122.3046998700318,102.0259817380058,75.70802040529878,118.0719716642404,122.33200594243358,49.75561343385078,84.96039575658475,89.85073657172269,89.92921012578493,84.08864261875657,126.88397650460391,138.1886776295917,121.22503151713758,92.41549688825468,134.0468520774531,81.80263727381123,125.94112012770469,132.407521679122,188.19488345566847,109.5097647880847,126.6975236719189,106.42697717096941,162.7580890153724,67.376051581383,100.8488039296508,146.03807724469382,54.09452871550367,146.71649582198867,95.39954881505541,129.2217395307695,185.87798597245202,58.9097792237495,58.6496723047814,99.02838190680643,96.07626970658079,120.1546931153825
frozenset({'PSPTO_5016'}),65.50841461375461,98.46754890330696,126.3575952720356,174.9848910010747,85.38837002728054,108.81087215141591,135.5389076931274,138.6096452176177,117.5800144420037,145.485767604305,102.32866793894951,144.4304031475691,95.41708321062204,109.6022951115954,188.20579625292493,103.6871874880623,168.4998469274553,131.934117045439,93.80765926459681,82.19527747999851,89.45189685828069,151.1824208683813,124.19015956604031,72.44383435762127,121.15731442335951,170.8848163203997,89.56672819557512,149.2863166538317,82.83599535658871,120.67407557007749,91.01487825427543,132.8930769451661,162.20228230039498,83.13272724881449,117.8807204840588,188.5284592467679,124.90937118901721,139.54418580624528,171.1100555130742,123.32922038199119,62.852693336528596,80.71906471837724,76.02805938602779,151.13476544614701,99.19884660706778,248.55599559154632,194.0042030482082,75.92653718032811,89.27442958344541,90.33563747588998,85.86313169514527,78.52635285603131,209.9671498731176,142.3020360446361,157.94074568351002,194.380841248658,138.8274905501752,108.58764466049941,80.57859124911569,104.4300135469143,182.7570253337563,110.3805117483376,121.9175027046857,100.6771231868943,71.63654069615046,111.9223898067273,122.1407875349722,49.622747713550794,84.94845932123914,88.88506975164394,89.50866475522051,83.52799973753902,122.58743913554991,135.2683385939291,120.91279369960529,92.38437209791351,134.0468520774493,80.79573847374192,125.941120127705,126.70608808573691,187.676219213298,108.7105230403228,126.0318671667075,102.18856462886049,162.7580890153728,67.37605158138285,95.980992183075,139.6909163573843,43.653820826397066,144.7316530827425,95.13345110341326,123.8554792297486,181.0418827859036,58.83334536842693,58.57391148821969,98.396881016571,93.88839848839524,113.574011079144
frozenset({'PSPTO_5017'}),65.5083676526481,98.46754890330757,126.35994902602872,174.98192378937802,85.388834315203,108.81087217388522,135.5392882349855,138.6119302372752,117.58087100347609,145.4869482876691,102.32866794602259,144.4290748333211,95.41745590772959,109.60380110619239,188.20579625292498,103.68542939686279,168.5011461872589,131.9328344651446,93.80668317041719,82.19603610299497,89.4514141516688,151.1812818478138,124.19015956604059,72.44360285632648,121.1578924686351,170.8866852728145,89.56638763992625,149.2867496153928,82.83548794087203,120.6740755700773,91.01420006081725,132.8930272702632,162.20348855011682,83.2033995684906,117.8810100743673,188.52981723433567,124.9093711890189,139.5433663062485,171.1093789196782,123.33070062804579,62.85224053827817,80.71849025032381,76.02801328072586,158.21537746193832,99.19832200189016,248.55788719729267,194.0054356337692,75.9265371803286,89.27377707965086,90.33667677557686,85.8637817252466,78.52618848640135,209.96664751493032,142.3020360446354,157.941381069574,194.3792664291515,138.82749055017499,108.58722231366579,80.57900188685441,104.4325136110203,182.75537212954183,110.3796902763921,121.91683246542559,100.6775238002348,71.6360059676072,111.92317871355151,122.1387331629855,49.622765137362975,84.9488946523662,88.88557208040994,89.50856384198464,83.52884881766377,122.5863430271644,135.2697330324671,120.9110297967789,92.38472148006771,134.0468520774525,80.79543918155484,125.94112012770509,126.7070317633918,187.67599253281432,108.7104234392659,126.03271397535241,102.1892485870284,162.7580890153731,67.37605158138169,95.98036687273131,139.6885956253594,43.65491298436037,144.732682521863,95.1328027621776,123.85468956818701,181.04376120592542,58.834180624060686,58.57473939428571,98.39671413807969,93.88777480232208,113.57182076774728
frozenset({'PSPTO_5023'}),65.54140926533181,98.46754890330656,126.54901024923609,179.14113055046698,89.97325970402196,108.81087217388621,135.54636102852342,139.6935919498062,123.93569089833001,150.9154754677809,102.328667946023,146.03930912371442,95.45196012527988,109.740102186617,188.2057962529235,110.16078405009871,174.9468840462355,132.8958782530464,97.72812202513876,88.5009736372987,93.76261812930207,152.0723292164128,124.1901595660409,73.45722214950004,121.7011854601139,173.34418851427682,90.72032150430815,151.81659320728917,83.28828580741333,120.67407557007792,92.25100613111113,133.0317590272906,162.2775414501052,83.2263895594115,118.0057345299473,194.2690299172874,124.909371189018,141.3753512600871,172.4437090413677,123.46465001449499,64.00848519617425,81.43205678222375,76.18424892271015,158.331659038821,103.17896403419131,248.7202950162872,196.38028519703582,75.92653718032801,92.75049067911442,95.09445901991192,85.92257995150257,78.95876526824655,211.13846054530282,142.302036044634,157.9988360341466,200.46801457028718,138.8274905501739,108.6206347230574,83.48084124632108,104.49274888571871,184.0279683538303,115.1040451833934,122.3046998700304,102.0259817380058,75.7080204052988,118.07197166424021,122.3320059424342,49.75561343385143,84.96039575658445,89.85073657172184,89.92921012578142,84.08864261875651,126.8839765046036,138.1886776295899,121.2250315171413,92.41549688825462,134.04685207745558,81.80263727381156,125.94112012770479,132.4075216791238,188.1948834556686,109.5097647880837,126.69752367191921,106.426977170968,162.75808901537232,67.37605158138379,100.8488039296499,146.0380772446895,54.09452871550398,146.716495821989,95.39954881505585,129.2217395307693,185.8779859724522,58.90977922374947,58.64967230478138,99.02838190680691,96.07626970658056,120.1546931153846
frozenset({'PSPTO_5035'}),65.54140926532932,98.46754890330719,126.5470884071174,179.14113055047318,89.9732597040217,108.8108721738847,135.54636102852172,139.6935919498093,123.93569089833049,150.9154754677823,102.3286679460208,146.03930912371482,95.45196012527978,109.7401021866169,188.20579625292498,110.160784050097,174.94688404621067,132.8958782529089,97.72812202513883,88.50097363729645,93.7626181292987,152.0723292164126,124.19015956604142,73.45722214950044,121.70118546011422,173.3441885142782,90.72032150430849,151.8165932072898,83.28828580741292,120.6740755700788,92.25100613111294,133.0317590272894,162.2775414501053,83.2263895594111,118.0057345299482,194.269029917286,124.90937118901951,141.3753512600858,172.44370904136883,123.4646500144973,64.0084851961739,81.43205678222517,76.18424892271031,158.33165903882133,103.1789640341922,248.72029501628467,196.3802851970352,75.9265371803299,92.75049067911152,95.09445901991215,85.92257995150213,78.95876526824672,211.13846054530566,142.30203604463182,157.9988360341466,200.4680145702884,138.8274905504152,108.6206347230568,83.4808412463317,104.4927488857188,184.0279683538323,115.10404518339729,122.3046998700307,102.0259817380058,75.70802040529897,118.07197166423971,122.3320059424337,49.75561343385251,84.96039575658445,89.85073657172245,89.92921012578523,84.08864261875634,126.88397650460199,138.1886776295912,121.2250315171417,92.4154968882522,134.0468520774539,81.8026372738119,125.9411201277049,132.4075216791235,188.19488345556718,109.509764788084,126.6975236719199,106.426977170967,162.75808901537252,67.37605158138308,100.8488039296499,146.0380772446935,54.094528715504104,146.7164958219895,95.39954881505608,129.22173953076958,185.87798597245109,58.909779223750455,58.649672304780786,99.02838190680636,96.07626970658072,120.1546931153838
frozenset({'PSPTO_5040'}),-3.4794661131858904e-14,7.568009284002443e-15,124.0344925104983,179.14113055047383,1.596171507301296e-11,9.178530766716136e-14,135.5463610285237,139.6935919498089,123.93569089832849,150.9154754677817,6.51825217200716e-14,144.2899994973113,95.4519601252801,109.74010218661729,8.734998596829495e-12,-4.4064064991487835e-14,-1.069173428548273e-14,132.8958782529076,97.72812202513882,1.181000403943089e-11,-9.737523877614938e-11,-8.863162922131008e-12,124.1901595660407,-2.773672745261288e-12,121.7011854601128,8.845099533867197e-12,-2.771570299489746e-12,0.0,-5.36450683195694e-09,120.6740755700772,-6.765619694555196e-14,3.1235572042730794e-14,162.12087778627432,1.7329908727238794e-14,1.465859710781068e-13,194.26902991728718,4.0783180712392437e-11,141.3753512600864,172.4437090413686,-7.452788960691508e-14,-6.09377100218052e-14,81.43205678222633,2.643340988698044e-13,158.3316590388216,-4.561328593531665e-11,248.72029501628552,1.538961343784241e-11,3.418132836305146e-11,-6.594354781069867e-12,85.92257995150403,-6.1809193901966875e-12,211.1384605453061,142.30203604463458,157.9988360341463,200.4680145702887,2.450090458443496e-11,3.5303711522975953e-11,9.827774011004222e-14,-6.97451865693428e-14,-3.614504155970256e-14,115.0969496122636,-1.5308471939441698e-14,2.1230437678914958e-14,-6.971325851412838e-12,118.0719716642419,122.33200594243509,-4.48576721949942e-14,-6.073454982125521e-11,-5.549128182907283e-10,81.74887375070212,-2.6635166636878152e-14,1.764192665418255e-13,-8.429397050340429e-13,-2.6151787530057672e-11,92.41549688825519,-8.166024090681899e-12,3.113091908003103e-14,-2.9370688710420484e-14,1.28287974567379e-13,188.19488345566967,-1.7390970629511e-12,-1.664123745000072e-11,7.697034183392103e-14,-3.702856664390778e-11,6.631065721131004e-12,6.226143860971746e-12,146.03807724469343,-3.843871627415963e-14,146.716495821989,-1.535562945554172e-11,-3.4464096509382867e-10,185.87798597245202,-1.108747747157986e-14,-6.868652017187528e-14,-6.625044980334402e-13,96.06592322938087,3.76438878556809e-14,
frozenset({'PSPTO_5041'}),65.54140926532968,98.46754890330637,126.5490102492366,176.7954638397331,89.97325970402125,108.81087217388911,128.3693610839666,139.69359194980922,123.9356908983303,150.90954044077668,102.3286679460235,146.03930912371519,95.451960125279,108.2089546602723,188.2057962529226,110.16078405009779,174.9468840462104,132.4252630541076,97.72812202513883,88.5009736372986,93.76261812929964,152.0723292164127,124.19015956604191,73.45722214950139,121.69134808526009,173.34418851427952,90.7203215043096,151.81659320728951,83.28828580741659,113.9866285410309,92.25100613111269,133.0317590272887,162.2775414501049,83.22638955941248,118.0057345299472,185.3097138868338,124.909371189016,141.3477509052844,172.4437090413689,123.4646500144973,64.00848519617439,81.43205678222404,76.18424892270926,158.331659038822,103.1789640341916,248.7084510500544,196.38028519703468,75.92653718032864,92.75049067911213,95.09445901978492,85.53624422843211,78.95876526824698,211.138460545303,141.068643510592,155.01211888728702,200.46801457028891,138.82749055017402,108.6206347230563,83.48084124632132,104.4927488857206,184.0279683538297,115.1040451833939,122.30469987002891,91.05507612232401,75.70802040529924,118.07197166424031,122.33200594243341,49.75561343384931,84.96039575658438,89.85073657172188,85.66801994478185,84.08864261875648,126.88397650460391,138.1886776295907,121.2250315171417,85.67357299085755,134.0468520774536,81.8026372738113,125.94112012770522,132.4075216791241,185.9214681196328,109.5097647880846,126.6975236719189,106.4269771709668,162.75808901537332,67.3760515813824,100.8488039296496,146.0281830687769,54.094528715504225,146.71649582198881,95.3995488150562,129.22173953077058,185.8779859724506,58.90977922375053,58.64967230478364,99.0283819068063,90.93211881504637,120.15469311538479
frozenset({'PSPTO_5047'}),65.49546376989287,98.46754890330624,126.35994902603072,174.9819237893807,85.388834315203,108.81087217388429,135.5392882349867,138.6119302372745,117.5808710034787,145.48694828767069,102.3286679460216,144.4290748333209,95.4174559077306,109.60380110619342,188.20579625292703,103.685429396863,168.50114618726369,131.6405313008881,93.80668317041672,82.19603610299521,89.45141415166907,151.18128184781358,124.1901595660354,72.44360285632858,121.1578924686342,170.88668527281368,89.56638763992672,149.28674961538852,82.83548794087145,120.6740755700771,91.01420006081636,132.8930272702632,162.2034885501177,83.20339956849097,117.8810100743672,188.52981723433498,124.90937118902,139.5433663062485,171.109378919678,123.3307006280473,62.852240538277854,80.71849025032145,67.88026516295842,158.2153774619378,99.19832200189023,248.5578871972921,194.0054356337681,75.92653718032804,89.27377707965172,90.33667677557811,85.86378172524633,78.52618848640195,205.5340194600468,142.3020360446329,157.9413810695743,194.3792664291505,138.8274905501733,108.5872223136663,80.57900188685407,104.43251361101959,182.7553721295413,110.3796902763926,121.91683246542749,100.67752380023501,71.63600596760656,111.92317871353892,122.1387331629874,49.62276513736311,84.94889465236629,88.8855720804106,89.50856384198471,83.52884881766455,122.586343027164,135.2697330324664,120.91102979677869,92.38472148006716,134.0468520774531,80.79543918155889,125.9411201277049,126.70703176339171,187.2358373675046,108.7104234392655,126.03271397535289,102.18924858702749,162.7580890153731,67.37605158138311,95.82243676756028,139.6885956253587,43.65491298435492,144.0756312252936,95.1328027621783,123.8546895681873,181.04376120592582,58.83418062405114,58.57473939428676,98.39671413808014,93.88777480229264,113.57182076774728
frozenset({'PSPTO_5049'}),65.53916483332378,98.46754890330723,126.5460918406352,179.1411305504734,89.8897626388213,108.8108721738844,135.54636102852172,139.6935919498088,123.93569089833142,150.9154754677834,102.32866794602221,146.0393091237146,95.45196012527936,109.7401021866174,188.20165405047092,110.160784050097,174.9468840462108,132.8778260096082,97.71512893105101,88.50097363729851,93.76261812929876,152.0723292164127,124.1901595660404,73.45328320710523,121.7011854601136,173.3441885142778,90.72032150430843,151.8165932072898,83.28828580741397,120.665845188348,92.2510061311129,133.0236359447028,162.11374725864133,83.21121375451109,118.00573452994699,194.2284558249108,124.9093711890198,141.37535126008632,172.42007877912448,123.464650014497,64.00848519617466,81.43205678222442,76.16613187517123,158.33165903882107,103.1789640341911,248.7202950162861,196.3802851970348,75.92653718032814,92.75049067911007,95.08832584574236,85.92257995150257,78.95876526824667,211.1384605453025,142.29431058973333,157.9988360341462,200.4680145702887,138.8165977757923,108.61563336926321,83.48084124632123,104.492748885718,184.0053771878557,115.1040451833935,122.2864464958823,102.0259817380057,75.70802040529917,118.0695092776679,122.33200594243411,49.74957033393418,84.95781902509252,89.85073657172458,89.92921012578512,84.0886426187568,126.8839765046042,138.18867762959079,121.2250315171409,92.41549688825295,134.0468520774531,81.8026372738121,125.94112012770479,132.39985033725242,188.19488345566847,109.49047200627301,126.69752367191921,106.4269771709671,162.7580890153721,67.37605158138258,100.84880392964891,146.03807724469192,54.094528715504076,146.71649582198918,95.39954881505638,129.21187225361732,185.8779859724519,58.90977922374967,58.64967230478147,99.02838190680522,96.07626970658066,120.1546931153862
frozenset({'PSPTO_5051'}),65.54140926533053,98.46754890330757,126.5490102492362,179.14113055047332,89.97325970402174,108.8108721738851,135.5463610285238,-2.8370296884251764e-12,123.93569089832951,150.9154754677828,102.32866794602259,146.0393091237145,95.4519601252801,109.7401021866161,188.20579625292498,110.16078405009671,174.94688404621058,132.8958782529086,97.72812202513464,88.5009736372983,93.7626181292992,152.0723292164126,124.19015956604059,73.45722214950061,121.7011854601135,173.3441885142789,90.72032150430836,151.81659320729142,83.2882858074123,120.6740755700773,92.25100613111135,133.03175902728893,162.2775414501047,83.22638955941159,118.00573452994749,194.2690299172875,-2.518522671928729e-12,141.37535126008532,172.44370904136866,123.4646500144964,64.00123659339575,81.4320567822258,76.18424892271,158.3316590388212,103.17896403419171,248.72029501628668,196.38028519703542,-9.190028710475788e-13,8.559073160975264e-14,95.09445901991164,85.92257995150291,78.95876526824684,211.1384605453022,142.3020360446354,157.9988360341463,200.46801457028909,138.82749055017499,108.6206347230566,83.48084124632142,104.4927488857186,184.02796835383208,115.1040451833934,122.30469987002941,102.02598173800541,75.70802040529836,118.07197166424,122.33200594243219,49.755613433850705,84.96039575658428,89.85073657172093,89.92921012578527,84.08864261875628,4.499618007343823e-12,-1.804135640392996e-12,121.22503151714149,92.41549688825428,134.0468520774525,81.80263727381369,125.94112012770509,8.605736031054356e-11,188.194883455669,109.5097647880855,126.69752367191879,106.4269771709684,162.7580890153731,67.37605158138169,100.8488039296521,146.038077244694,54.09452871550356,146.7164958219886,-7.509152342916685e-13,129.2217395307703,185.8779859724515,58.90977922374969,58.649672304780616,99.02838190680589,96.07626970658005,120.15469311538429
frozenset({'PSPTO_5057'}),65.52580326509535,98.46754890330709,126.5102889838989,179.0627469223648,89.95772004973196,108.75785712373519,135.4677406183254,139.6561355559667,123.914521842917,150.83226439453918,102.27240748465358,145.99489971904669,95.4082481693976,109.6895467201824,188.1729708752415,110.11825386755459,174.9196923042067,132.83476776430402,97.70967869217036,88.47777847414642,93.73899336389464,151.9912928761475,124.135314997284,73.43351761053843,121.6480754856712,173.3441885142749,90.68129926916956,151.7856234802046,83.24169691874442,120.6088737850028,92.23194763014351,132.9682504645256,162.2492328393904,83.19775590335101,118.0057345299477,194.19483124578633,124.8307869420293,141.3753512600864,172.4437090413686,123.4646500144979,64.0084851961746,81.43205678222633,76.18424892271,158.3316590388216,103.17896403419171,248.72029501628552,196.3802851970351,75.92653718032858,92.75049067912435,95.09445901991207,85.92257995150403,78.95876526824698,211.1384605453061,142.30203604463458,157.9988360341463,200.46801457028857,138.8274905501865,108.6206347230572,83.48084124632044,104.4927488857176,184.0279683538303,115.10404518339479,122.30469987003,102.02598173800621,75.70802040529915,118.05245803206259,122.30107134278771,49.73151459894659,84.93997731670603,89.82000811305745,89.90817829729784,84.06149986353297,126.8717091752731,138.1414171299021,121.20923339398679,92.3745211799314,134.0468520774537,81.76839118737851,125.8701040983893,132.37712603155921,188.1113155586901,109.5097647880834,126.6975236719191,106.42697717096779,162.7580890153714,67.37605158138219,100.848803929648,146.03807724469343,54.09452871550409,146.716495821989,95.39954881505638,129.22173953077,185.87798597245202,58.90977922374906,58.64967230478084,99.0283819068065,96.07626970658072,120.1546931153846
frozenset({'PSPTO_5058'}),65.54140926533036,98.46754890330641,126.54901024923642,176.98172569643467,89.9732597040213,108.8108721738849,135.5463610285251,139.6935919498086,123.0007671647515,150.9154754677838,102.3286679460219,146.0393091232046,95.45196012527936,109.7401021866175,188.2057962529236,110.1607840500968,174.9468840462108,132.8958782529071,95.67361973797566,88.50097363729786,93.76261812930014,152.0723292164128,124.19015956604031,73.45722214950241,121.70118546011308,173.344188514278,89.36373236972739,151.8165932072902,83.28828580741181,120.67407557007749,92.25100613111195,127.8456630866757,161.2659811674228,78.25341419805696,118.005734529948,194.2690299172876,124.9093711890185,141.37535126008567,172.443709041369,123.46465001449758,64.00848519617439,81.4320567822237,76.18424892271068,158.33165903882067,103.15318641137951,248.72029501628688,196.380285197034,75.9265371803281,92.75049067911371,95.09445901991413,85.92257995150179,78.95876526824544,211.13846054530282,142.3020360446326,157.9988360341459,200.4680145702996,138.8274905501739,108.62063472304041,83.48084124631997,104.4927488857189,182.67928909538008,115.1040451833926,118.6487842607263,102.02598173800591,75.70802040529931,118.0719716642412,119.0767920430472,49.7556134338512,84.96039575658405,89.85073657172217,89.9292101257852,84.08864261875685,126.8839765046036,125.513465246731,121.22503151713859,92.415496888255,115.3426401596693,81.80263727381116,125.9411201277057,132.4075216791239,188.1948834556551,109.50976478808391,126.6975236719187,106.426977170968,162.7580890153721,67.37605158138267,100.8488039296472,146.0380772446942,54.094528715503884,146.716495821989,95.1978670898568,129.22173953076972,185.8779859724522,58.90977922374908,58.64967230478115,99.02838190680396,93.78758917813585,120.1546931153858
frozenset({'PSPTO_5060'}),65.54140926533073,89.51595354846138,126.5490102492362,179.1411305504734,89.97325970402159,108.8108721738844,135.54636102852172,139.6935919498088,123.93569089833142,150.9154754677834,102.32866794602181,146.0393091237146,95.4519601252793,109.7401021866174,188.20579625292518,110.160784050097,174.9468840462109,132.8958782529079,97.72812202513927,88.50097363729851,93.76261812929876,152.0723292164127,124.19015956604049,73.45722214950311,121.7011854601136,173.3441885142778,90.72032150430836,151.8165932072898,83.28828580741397,120.67407557007759,92.2510061311129,133.0317590272893,162.2775414501053,83.22638955941261,118.00573452994699,194.2690299172862,124.9093711890198,141.37535126008632,172.44370904136971,123.464650014497,64.00848519617466,81.43205678222427,76.18424892270941,158.3316590388212,103.1789640341911,248.72029501628552,196.3802851970348,75.92653718032814,92.75049067911007,95.09445901991337,85.92257995150257,78.95876526824667,211.1384605453024,142.30203604463068,157.9988360341462,200.4680145702887,138.8274905501733,108.6206347230566,83.48084124632123,104.492748885718,184.02796835383134,115.1040451833935,122.3046998700302,102.0259817380057,75.70802040529921,118.07197166423971,122.33200594243411,49.75561343385078,84.96039575658605,89.85073657172458,89.92921012578512,84.0886426187568,126.88397650460409,137.8490297743002,121.2250315171409,92.41549688825295,134.0468520774531,81.8026372738121,125.94112012770461,132.4075216791265,181.48395260247972,109.509764788084,126.69752367191921,106.4269771709676,162.7580890153721,67.37605158138258,100.84880392964891,146.03807724469192,54.09452871550403,146.71649582198918,95.39954881505638,129.2217395307702,185.8779859724519,58.909779223749645,58.64967230478147,99.02838190680522,96.07626970658066,120.15469311538608
frozenset({'PSPTO_5062'}),65.54140926533043,98.4675489033072,126.5490102492372,179.14113055047451,89.97325970402163,108.810872173886,135.5463610285231,139.6935919498091,123.93569089832769,150.9154754677845,102.3286679460219,146.0393091237151,95.45196012527941,109.74010218661631,188.20579625292498,110.16078405009529,172.53714735135878,132.8958782529075,97.7281220251392,88.50097363729998,93.76261812929951,152.0723292164129,124.1901595660407,73.45722214950158,121.7011854601135,173.34418851427932,90.72032150430805,151.81659320728969,83.2882858074121,120.6740755700773,92.25100613111208,133.03175902728978,162.2775414501052,83.2263895594113,118.00573452994749,194.2690299172871,124.9093711890197,141.3753512600843,172.44370904136989,123.4646500144969,64.0084851961745,81.43205678222377,76.18424892269877,158.33165903882082,103.1789640341918,240.7701668835204,196.3802851970353,75.92653718032807,92.75049067911397,95.0944590199125,85.9225799515023,78.08103496223696,211.13846054530342,142.30203604463267,157.9988360341459,199.33351091032847,138.8274905501743,108.62063472305641,83.48084124632119,104.49274888571951,182.51954238371792,115.10404518339442,122.30469987003241,102.0259817380056,75.70802040529904,118.0719716642401,122.3320059424347,49.75561343384945,84.9603957565846,89.85073657172217,89.92921012578533,84.08864261875628,126.88397650460242,136.6655408268995,121.2250315171417,92.41549688825485,134.046852077453,81.80263727381222,125.9411201277037,132.4075216791247,186.93066551501548,109.50976478808391,126.69752367191921,106.42697717096779,162.75808901537232,67.3760515813843,100.84880392965191,137.1150925276579,54.09452871550537,146.7164958219885,95.3995488150557,129.2217395307698,185.87798597245202,58.909779223749844,58.649672304780786,99.02838190680643,96.07626970658087,120.15469311538472
frozenset({'PSPTO_5064'}),65.54140926535953,98.46754890330703,126.5490102492358,179.14113055047483,89.97325970402125,108.8108721738846,135.5463610285371,139.693591949809,123.9356908983308,150.91547546778241,102.32866794602181,146.0393091237155,95.45196012527956,109.74010218661721,188.20579625292459,110.1607840500979,174.94688404620982,132.8958782529086,97.72812202513857,88.50097363729772,93.76261812929847,152.0723292164124,124.1901595660407,73.45722214950197,121.70118546011291,173.34418851427884,90.72032150431008,151.81659320728997,83.28828580741204,120.6740755700778,92.25100613111191,133.0317590272885,162.2775414501051,83.22638955941191,118.00573452994759,194.2690299172876,124.9093711890188,141.37535126008717,172.44370904136952,123.4646500145002,64.00848519617381,81.43205678222458,76.18424892271004,158.33165903882082,103.1789640341906,248.72029501628688,196.38028519703343,75.92653718032804,92.75049067911236,95.09445901991351,85.92257995150419,78.95876526824826,211.13846054530768,142.3020360446341,157.9988360341434,200.4680145702888,138.8274905501725,108.6206347230578,83.48084124632166,104.49274888571871,184.0279683538306,115.1040451833976,122.30469987003,102.02598173800591,75.70802040529898,118.07197166424021,122.33200594243358,49.75561343385045,84.96039575658422,89.85073657172363,89.92921012578512,84.08864261875607,126.88397650460341,138.188677629591,121.22503151714051,92.41549688825405,134.0468520774535,81.80263727381347,125.941120127705,132.4075216791243,188.1948834556682,109.5097647880838,126.6975236719189,106.4269771709702,162.75808901537252,67.37605158138282,100.8488039296485,146.0380772446944,54.094528715503884,146.7164958219876,95.399548815058,129.2217395307724,185.8779859724527,58.90977922374962,58.64967230478141,99.02838190681656,96.07626970658102,120.1546931153648
frozenset({'PSPTO_5068'}),65.49365786379857,98.44703131557236,126.5343229589678,179.0800200976396,89.83840258289446,108.78025232265759,135.51230030425592,139.66114698662122,123.9036055316973,150.89136089345018,102.292112342427,-4.6017076243920505e-14,95.41788069449105,109.7116330265111,188.1631496873435,110.1239435578356,174.8963503809134,132.8534690148972,97.71813668748352,88.47530242681411,93.43615304650473,152.0017118355591,124.146609349762,73.40792852981849,121.6765116639565,173.30905655690898,90.6956716977772,151.7696540302419,83.2580142700901,120.63171042365879,91.89648000586071,133.0036966824675,162.015319992969,83.19993365368644,117.9808003935533,194.23153255378588,124.9093711890193,141.3318091632175,172.3917183754121,123.44289098917021,63.988051219903596,81.40633354746394,76.15959021502627,158.3117640927698,103.15291931197541,248.6898776006297,196.3264270841522,75.90137966372794,92.72045715661886,95.07340972686322,85.89284093002543,78.70060836566326,211.1054043514911,142.2534332697909,157.9600983854316,200.4200440020024,138.2825569644466,108.59488833989491,83.45380757962232,104.4546310402417,183.9714348787628,114.66249485026951,122.2782714738478,101.99569685659479,75.68300746326774,118.03394762323391,122.2918168097884,49.74358738283163,84.93460538319178,89.82185377357563,1.401600422201743e-14,84.07100783853083,126.8600709710642,138.1565102158382,121.21134733619681,92.38532503927854,134.03226017234942,81.77482591942804,125.8949767694087,132.3822897373418,188.16655079312648,109.4929537074375,126.6574936827795,106.4006847146299,162.7238323982724,67.35444008432025,100.8108715235704,145.9949124956268,54.07750190887232,146.6728576728527,95.37066311286415,129.1347186978879,185.81450136288692,58.89064918357313,58.63071079587225,95.11813290399887,96.05279902147592,120.1126918007534
